6.946406719220986124e+05,3.155386059425189771e+01,4.508417253902557320e+01,2.249853367508360861e+03,2.483667725999557518e+01
6.946396789533222327e+05,3.170539308808039536e+01,4.529938241391426601e+01,2.250473582692980472e+03,2.484268848300077792e+01
6.946386812342272606e+05,3.185763503402698404e+01,4.551563779062146153e+01,2.251096764547633484e+03,2.484872840065596478e+01
6.946376787420958281e+05,3.201059023121059965e+01,4.573294321422729780e+01,2.251722927306562724e+03,2.485479715236138176e+01
6.946366714541022666e+05,3.216426248532400223e+01,4.595130326386936304e+01,2.252352085270657881e+03,2.486089487812327903e+01
6.946356593473122921e+05,3.231865560898233269e+01,4.617072255256002933e+01,2.252984252807807479e+03,2.486702171855846188e+01
6.946346423986830050e+05,3.247377342206451090e+01,4.639120572701242651e+01,2.253619444353254494e+03,2.487317781489880275e+01
6.946336205850617262e+05,3.262961975204763121e+01,4.661275746747485016e+01,2.254257674409950141e+03,2.487936330899573889e+01
6.946325938831859967e+05,3.278619843433460090e+01,4.683538248757339773e+01,2.254898957548910403e+03,2.488557834332473462e+01
6.946315622696828796e+05,3.294351331257519178e+01,4.705908553416259110e+01,2.255543308409571637e+03,2.489182306098974351e+01
6.946305257210681448e+05,3.310156823898071821e+01,4.728387138718382232e+01,2.256190741700148010e+03,2.489809760572763153e+01
6.946294842137461528e+05,3.326036707463251219e+01,4.750974485953135229e+01,2.256841272197988474e+03,2.490440212191258951e+01
6.946284377240090398e+05,3.341991368978435162e+01,4.773671079692577734e+01,2.257494914749936470e+03,2.491073675456052783e+01
6.946273862280362519e+05,3.358021196415907639e+01,4.796477407779467228e+01,2.258151684272688726e+03,2.491710164933344984e+01
6.946263297018940793e+05,3.374126578723949166e+01,4.819393961316025354e+01,2.258811595753157235e+03,2.492349695254382169e+01
6.946252681215350749e+05,3.390307905855378579e+01,4.842421234653395601e+01,2.259474664248828049e+03,2.492992281115891018e+01
6.946242014627974713e+05,3.406565568795556231e+01,4.865559725381761069e+01,2.260140904888126443e+03,2.493637937280511352e+01
6.946231297014044831e+05,3.422899959589867791e+01,4.888809934321120210e+01,2.260810332870777984e+03,2.494286678577228855e+01
6.946220528129640734e+05,3.439311471370702833e+01,4.912172365512694938e+01,2.261482963468173693e+03,2.494938519901804952e+01
6.946209707729682559e+05,3.455800498383943165e+01,4.935647526210955505e+01,2.262158812023736118e+03,2.495593476217206685e+01
6.946198835567923961e+05,3.472367436014970110e+01,4.959235926876252165e+01,2.262837893953284038e+03,2.496251562554034820e+01
6.946187911396947457e+05,3.489012680814213496e+01,4.982938081168032340e+01,2.263520224745401265e+03,2.496912794010951586e+01
6.946176934968160931e+05,3.505736630522242336e+01,5.006754505938633315e+01,2.264205819961804082e+03,2.497577185755107365e+01
6.946165906031789491e+05,3.522539684094425638e+01,5.030685721227632001e+01,2.264894695237712313e+03,2.498244753022565945e+01
6.946154824336868478e+05,3.539422241725156937e+01,5.054732250256741821e+01,2.265586866282218125e+03,2.498915511118729782e+01
6.946143689631242305e+05,3.556384704871672398e+01,5.078894619425240364e+01,2.266282348878659377e+03,2.499589475418763840e+01
6.946132501661555143e+05,3.573427476277459647e+01,5.103173358305915031e+01,2.266981158884992510e+03,2.500266661368020493e+01
6.946121260173246264e+05,3.590550959995272251e+01,5.127568999641515290e+01,2.267683312234165896e+03,2.500947084482461236e+01
6.946109964910545386e+05,3.607755561409764766e+01,5.152082079341697352e+01,2.268388824934496824e+03,2.501630760349080163e+01
6.946098615616463358e+05,3.625041687259749068e+01,5.176713136480449862e+01,2.269097713070046211e+03,2.502317704626325678e+01
6.946087212032790994e+05,3.642409745660087594e+01,5.201462713293988571e+01,2.269809992800998316e+03,2.503007933044522915e+01
6.946075753900089767e+05,3.659860146123229896e+01,5.226331355179108584e+01,2.270525680364038635e+03,2.503701461406295437e+01
6.946064240957687143e+05,3.677393299580398889e+01,5.251319610691981410e+01,2.271244792072735891e+03,2.504398305586985884e+01
6.946052672943673097e+05,3.695009618402433915e+01,5.276428031547388287e+01,2.271967344317922198e+03,2.505098481535078037e+01
6.946041049594888464e+05,3.712709516420303402e+01,5.301657172618375569e+01,2.272693353568077782e+03,2.505802005272617805e+01
6.946029370646924945e+05,3.730493408945283562e+01,5.327007591936325781e+01,2.273422836369713423e+03,2.506508892895633522e+01
6.946017635834116954e+05,3.748361712788814515e+01,5.352479850691430840e+01,2.274155809347758350e+03,2.507219160574558359e+01
6.946005844889533473e+05,3.766314846282038786e+01,5.378074513233556786e+01,2.274892289205946327e+03,2.507932824554650608e+01
6.945993997544975718e+05,3.784353229295023624e+01,5.403792147073491492e+01,2.275632292727204458e+03,2.508649901156415041e+01
6.945982093530967832e+05,3.802477283255669960e+01,5.429633322884568258e+01,2.276375836774042909e+03,2.509370406776024964e+01
6.945970132576754550e+05,3.820687431168312997e+01,5.455598614504649646e+01,2.277122938288946443e+03,2.510094357885742866e+01
6.945958114410291892e+05,3.838984097632015136e+01,5.481688598938463741e+01,2.277873614294767322e+03,2.510821771034343541e+01
6.945946038758242503e+05,3.857367708858547672e+01,5.507903856360290007e+01,2.278627881895119117e+03,2.511552662847535444e+01
6.945933905345968669e+05,3.875838692690067688e+01,5.534244970116974116e+01,2.279385758274772797e+03,2.512287050028383462e+01
6.945921713897528825e+05,3.894397478616480157e+01,5.560712526731272476e+01,2.280147260700053721e+03,2.513024949357732396e+01
6.945909464135668240e+05,3.913044497792489551e+01,5.587307115905511523e+01,2.280912406519239994e+03,2.513766377694629739e+01
6.945897155781814363e+05,3.931780183054333833e+01,5.614029330525553974e+01,2.281681213162963104e+03,2.514511351976750575e+01
6.945884788556070998e+05,3.950604968936191597e+01,5.640879766665065631e+01,2.282453698144608552e+03,2.515259889220820710e+01
6.945872362177212490e+05,3.969519291686258811e+01,5.667859023590067125e+01,2.283229879060719213e+03,2.516012006523042643e+01
6.945859876362675568e+05,3.988523589282488047e+01,5.694967703763767730e+01,2.284009773591400517e+03,2.516767721059521179e+01
6.945847330828554695e+05,4.007618301447971021e+01,5.722206412851669199e+01,2.284793399500725172e+03,2.517527050086689755e+01
6.945834725289596245e+05,4.026803869665960178e+01,5.749575759726930357e+01,2.285580774637141531e+03,2.518290010941736767e+01
6.945822059459191514e+05,4.046080737194508714e+01,5.777076356475980390e+01,2.286371916933882403e+03,2.519056621043033672e+01
6.945809333049370907e+05,4.065449349080710562e+01,5.804708818404377269e+01,2.287166844409374789e+03,2.519826897890563799e+01
6.945796545770796947e+05,4.084910152174521158e+01,5.832473764042891418e+01,2.287965575167653242e+03,2.520600859066351163e+01
6.945783697332760785e+05,4.104463595142136967e+01,5.860371815153816755e+01,2.288768127398771867e+03,2.521378522234890340e+01
6.945770787443172885e+05,4.124110128478899640e+01,5.888403596737482815e+01,2.289574519379219510e+03,2.522159905143577419e+01
6.945757815808559535e+05,4.143850204521701386e+01,5.916569737038972931e+01,2.290384769472336757e+03,2.522945025623142357e+01
6.945744782134053530e+05,4.163684277460850325e+01,5.944870867555022897e+01,2.291198896128732486e+03,2.523733901588080997e+01
6.945731686123390682e+05,4.183612803351359588e+01,5.973307623041095837e+01,2.292016917886704505e+03,2.524526551037088495e+01
6.945718527478903998e+05,4.203636240123611856e+01,6.001880641518616954e+01,2.292838853372658832e+03,2.525322992053493820e+01
6.945705305901516695e+05,4.223755047593350298e+01,6.030590564282353938e+01,2.293664721301532609e+03,2.526123242805696378e+01
6.945692021090735216e+05,4.243969687470938368e+01,6.059438035907931663e+01,2.294494540477216106e+03,2.526927321547600869e+01
6.945678672744645737e+05,4.264280623369825918e+01,6.088423704259460578e+01,2.295328329792978366e+03,2.527735246619055332e+01
6.945665260559906019e+05,4.284688320814146323e+01,6.117548220497263856e+01,2.296166108231893304e+03,2.528547036446289908e+01
6.945651784231740749e+05,4.305193247245367161e+01,6.146812239085686969e+01,2.297007894867265350e+03,2.529362709542356313e+01
6.945638243453936884e+05,4.325795872027904920e+01,6.176216417800967662e+01,2.297853708863059182e+03,2.530182284507567658e+01
6.945624637918835506e+05,4.346496666453601421e+01,6.205761417739143582e+01,2.298703569474327651e+03,2.531005780029941121e+01
6.945610967317329487e+05,4.367296103744953939e+01,6.235447903323979091e+01,2.299557496047643326e+03,2.531833214885639549e+01
6.945597231338855345e+05,4.388194659056966174e+01,6.265276542314883557e+01,2.300415508021528694e+03,2.532664607939416257e+01
6.945583429671388585e+05,4.409192809477494279e+01,6.295248005814791270e+01,2.301277624926888166e+03,2.533499978145058407e+01
6.945569562001441373e+05,4.430291034025916730e+01,6.325362968277976705e+01,2.302143866387442358e+03,2.534339344545833583e+01
6.945555628014054382e+05,4.451489813649973115e+01,6.355622107517773145e+01,2.303014252120160108e+03,2.535182726274937437e+01
6.945541627392794471e+05,4.472789631220564388e+01,6.386026104714154172e+01,2.303888801935692754e+03,2.536030142555939904e+01
6.945527559819747694e+05,4.494190971524308509e+01,6.416575644421141078e+01,2.304767535738808874e+03,2.536881612703234978e+01
6.945513424975516973e+05,4.515694321253617005e+01,6.447271414573997106e+01,2.305650473528827661e+03,2.537737156122491200e+01
6.945499222539219772e+05,4.537300168994016047e+01,6.478114106496150271e+01,2.306537635400054114e+03,2.538596792311101069e+01
6.945484952188481111e+05,4.559009005208432797e+01,6.509104414905804958e+01,2.307429041542213781e+03,2.539460540858634019e+01
6.945470613599432399e+05,4.580821322218108804e+01,6.540243037922175517e+01,2.308324712240885674e+03,2.540328421447287965e+01
6.945456206446710275e+05,4.602737614179779513e+01,6.571530677071280024e+01,2.309224667877935644e+03,2.541200453852344410e+01
6.945441730403450783e+05,4.624758377058722658e+01,6.602968037291223879e+01,2.310128928931947939e+03,2.542076657942620699e+01
6.945427185141291702e+05,4.646884108597213725e+01,6.634555826936899336e+01,2.311037515978657211e+03,2.542957053680926194e+01
6.945412570330367889e+05,4.669115308277901022e+01,6.666294757784007174e+01,2.311950449691375979e+03,2.543841661124517728e+01
6.945397885639312444e+05,4.691452477281541178e+01,6.698185545032309562e+01,2.312867750841423458e+03,2.544730500425555419e+01
6.945383130735257873e+05,4.713896118438476890e+01,6.730228907308006114e+01,2.313789440298548016e+03,2.545623591831559551e+01
6.945368305283834925e+05,4.736446736173175509e+01,6.762425566665122290e+01,2.314715539031350545e+03,2.546520955685867449e+01
6.945353408949178411e+05,4.759104836441068187e+01,6.794776248585772294e+01,2.315646068107701467e+03,2.547422612428089295e+01
6.945338441393926041e+05,4.781870926656841192e+01,6.827281681979154371e+01,2.316581048695153640e+03,2.548328582594567493e+01
6.945323402279225411e+05,4.804745515613246454e+01,6.859942599179126432e+01,2.317520502061353000e+03,2.549238886818831418e+01
6.945308291264739819e+05,4.827729113389382576e+01,6.892759735940175858e+01,2.318464449574440550e+03,2.550153545832055357e+01
6.945293108008651761e+05,4.850822231247296656e+01,6.925733831431594467e+01,2.319412912703448910e+03,2.551072580463513972e+01
6.945277852167674573e+05,4.874025381515613020e+01,6.958865628229638389e+01,2.320365913018692481e+03,2.551996011641038109e+01
6.945262523397062905e+05,4.897339077458767775e+01,6.992155872307432674e+01,2.321323472192147619e+03,2.552923860391468835e+01
6.945247121350622037e+05,4.920763833130259712e+01,7.025605313022353471e+01,2.322285611997824162e+03,2.553856147841109703e+01
6.945231645680725342e+05,4.944300163208157528e+01,7.059214703100595045e+01,2.323252354312125590e+03,2.554792895216179360e+01
6.945216096038329415e+05,4.967948582810907254e+01,7.092984798618581976e+01,2.324223721114196906e+03,2.555734123843259553e+01
6.945200472072993871e+05,4.991709607291272732e+01,7.126916358980875543e+01,2.325199734486258876e+03,2.556679855149742053e+01
6.945184773432903457e+05,5.015583752005990448e+01,7.161010146894162176e+01,2.326180416613924990e+03,2.557630110664272749e+01
6.945168999764892505e+05,5.039571532058467795e+01,7.195266928336870649e+01,2.327165789786503865e+03,2.558584912017191826e+01
6.945153150714478688e+05,5.063673462011548310e+01,7.229687472523926317e+01,2.328155876397278007e+03,2.559544280940970040e+01
6.945137225925890962e+05,5.087890055567044811e+01,7.264272551866088179e+01,2.329150698943762563e+03,2.560508239270640019e+01
6.945121225042111473e+05,5.112221825208374071e+01,7.299022941923246321e+01,2.330150280027939516e+03,2.561476808944222228e+01
6.945105147704918636e+05,5.136669281802225839e+01,7.333939421351006160e+01,2.331154642356461409e+03,2.562450012003145261e+01
6.945088993554931367e+05,5.161232934154746488e+01,7.369022771839800612e+01,2.332163808740825516e+03,2.563427870592658664e+01
6.945072762231670786e+05,5.185913288517224373e+01,7.404273778045681809e+01,2.333177802097512085e+03,2.564410406962237232e+01
6.945056453373616096e+05,5.210710848035704856e+01,7.439693227511871498e+01,2.334196645448083927e+03,2.565397643465976785e+01
6.945040066618277924e+05,5.235626112138358934e+01,7.475281910580021361e+01,2.335220361919241896e+03,2.566389602562978212e+01
6.945023601602273993e+05,5.260659575853739511e+01,7.511040620290044956e+01,2.336248974742831251e+03,2.567386306817722286e+01
6.945007057961418759e+05,5.285811729052313268e+01,7.546970152267232379e+01,2.337282507255793462e+03,2.568387778900427776e+01
6.944990435330820037e+05,5.311083055602809111e+01,7.583071304595243589e+01,2.338320982900057516e+03,2.569394041587396771e+01
6.944973733344988432e+05,5.336474032434005466e+01,7.619344877673397320e+01,2.339364425222363934e+03,2.570405117761342950e+01
6.944956951637963066e+05,5.361985128491536301e+01,7.655791674056507645e+01,2.340412857874011479e+03,2.571421030411699249e+01
6.944940089843445458e+05,5.387616803578164593e+01,7.692412498275344035e+01,2.341466304610522002e+03,2.572441802634906693e+01
6.944923147594954353e+05,5.413369507064690112e+01,7.729208156635543503e+01,2.342524789291209800e+03,2.573467457634676592e+01
6.944906124525995692e+05,5.439243676457267185e+01,7.766179456992598773e+01,2.343588335878647740e+03,2.574498018722227854e+01
6.944889020270257024e+05,5.465239735805338483e+01,7.803327208500273571e+01,2.344656968438016975e+03,2.575533509316493408e+01
6.944871834461815888e+05,5.491358093932661433e+01,7.840652221329486338e+01,2.345730711136328409e+03,2.576573952944293566e+01
6.944854566735378467e+05,5.517599142471999585e+01,7.878155306354420873e+01,2.346809588241499114e+03,2.577619373240470679e+01
6.944837216726543847e+05,5.543963253681916115e+01,7.915837274802215973e+01,2.347893624121271841e+03,2.578669793947984701e+01
6.944819784072099719e+05,5.570450778021759675e+01,7.953698937862223772e+01,2.348982843241954015e+03,2.579725238917958308e+01
6.944802268410348333e+05,5.597062041458335102e+01,7.991741106250378834e+01,2.350077270166961171e+03,2.580785732109673347e+01
6.944784669381469721e+05,5.623797342474847483e+01,8.029964589723708457e+01,2.351176929555141669e+03,2.581851297590506888e+01
6.944766986627929145e+05,5.650656948749541186e+01,8.068370196539511596e+01,2.352281846158857206e+03,2.582921959535803325e+01
6.944749219794927631e+05,5.677641093467899225e+01,8.106958732853090055e+01,2.353392044821792751e+03,2.583997742228675421e+01
6.944731368530902546e+05,5.704749971228372374e+01,8.145731002047281777e+01,2.354507550476464985e+03,2.585078670059722583e+01
6.944713432488085236e+05,5.731983733497284561e+01,8.184687803986298604e+01,2.355628388141399682e+03,2.586164767526662089e+01
6.944695411323122680e+05,5.759342483563779780e+01,8.223829934185533830e+01,2.356754582917934840e+03,2.587256059233860128e+01
